name1,name2,distance,forced_redirection
Gao,Mopti,504.38153573002506,0
Gao,Segou,719.3648941723953,0
Gao,Tombouctou,480.71596659093836,0
Gao,Sikasso,868.6940479785175,0
Gao,Koulikoro,942.6012972444036,0
Gao,Menaka,185.74529094673534,0
Gao,Kidal,347.456748628207,0
Gao,Bamako,964.6513177351734,0
Mopti,Gao,504.38153573002506,0
Mopti,Segou,215.93619857292126,0
Mopti,Tombouctou,177.63876482480418,0
Mopti,Kayes,807.6636852462464,0
Mopti,Sikasso,410.14958780065984,0
Mopti,Koulikoro,438.38602496146024,0
Mopti,Menaka,689.7163955626532,0
Mopti,Kidal,742.3385904096507,0
Mopti,Bamako,462.97721199655314,0
Segou,Gao,719.3648941723953,0
Segou,Mopti,215.93619857292126,0
Segou,Tombouctou,305.46465872401956,0
Segou,Kayes,592.3625164415839,0
Segou,Sikasso,292.1534613375191,0
Segou,Koulikoro,227.16548847791074,0
Segou,Menaka,904.1931350098259,0
Segou,Kidal,935.0461236485261,0
Segou,Bamako,260.4648476945455,0
Tombouctou,Gao,480.71596659093836,0
Tombouctou,Mopti,177.63876482480418,0
Tombouctou,Segou,305.46465872401956,0
Tombouctou,Kayes,871.0247486144359,0
Tombouctou,Sikasso,564.1546603108036,0
Tombouctou,Koulikoro,526.1883265425996,0
Tombouctou,Menaka,653.7079366870826,0
Tombouctou,Kidal,637.9733801450199,0
Tombouctou,Bamako,564.7616265823115,0
Kayes,Mopti,807.6636852462464,0
Kayes,Segou,592.3625164415839,0
Kayes,Tombouctou,871.0247486144359,0
Kayes,Sikasso,554.3341446981216,0
Kayes,Koulikoro,372.64409517028383,0
Kayes,Bamako,364.8424262861973,0
Sikasso,Gao,868.6940479785175,0
Sikasso,Mopti,410.14958780065984,0
Sikasso,Segou,292.1534613375191,0
Sikasso,Tombouctou,564.1546603108036,0
Sikasso,Kayes,554.3341446981216,0
Sikasso,Koulikoro,252.55613167369157,0
Sikasso,Bamako,217.43522589638167,0
Koulikoro,Gao,942.6012972444036,0
Koulikoro,Mopti,438.38602496146024,0
Koulikoro,Segou,227.16548847791074,0
Koulikoro,Tombouctou,526.1883265425996,0
Koulikoro,Kayes,372.64409517028383,0
Koulikoro,Sikasso,252.55613167369157,0
Koulikoro,Bamako,56.08673720641136,0
Menaka,Gao,185.74529094673534,0
Menaka,Mopti,689.7163955626532,0
Menaka,Segou,904.1931350098259,0
Menaka,Tombouctou,653.7079366870826,0
Menaka,Kidal,286.1321315209449,0
Kidal,Gao,347.456748628207,0
Kidal,Mopti,742.3385904096507,0
Kidal,Segou,935.0461236485261,0
Kidal,Tombouctou,637.9733801450199,0
Kidal,Menaka,286.1321315209449,0
Bamako,Gao,964.6513177351734,0
Bamako,Mopti,462.97721199655314,0
Bamako,Segou,260.4648476945455,0
Bamako,Tombouctou,564.7616265823115,0
Bamako,Kayes,364.8424262861973,0
Bamako,Sikasso,217.43522589638167,0
Bamako,Koulikoro,56.08673720641136,0
